	TN	FN	region	rangeInf	rangeSupp	VPN	confint95a	confint95b
(-1.22e+03,-1.16e+03]	401	0	intron3p	-1219	-1162	0	0,00E+00	0,009157017
(-1.16e+03,-1.11e+03]	407	1	intron3p	-1162	-1109	2,45E-03	6,21E-05	0,013579726
(-1.11e+03,-1.06e+03]	393	0	intron3p	-1109	-1062	0	0,00E+00	0,009342546
(-1.06e+03,-1.01e+03]	404	0	intron3p	-1062	-1010	0	0,00E+00	0,00908933
(-1.01e+03,-959]	398	1	intron3p	-1010	-959	0,002506266	6,35E-05	0,013884282
(-959,-917]	411	1	intron3p	-959	-917	2,43E-03	6,14E-05	0,013448615
(-917,-873]	382	1	intron3p	-917	-873	2,61E-03	6,61E-05	0,014460846
(-873,-831]	403	1	intron3p	-873	-831	2,48E-03	6,27E-05	0,013713419
(-831,-792]	402	2	intron3p	-831	-792	0,004950495	6,00E-04	0,017767629
(-792,-751]	396	0	intron3p	-792	-751	0	0,00E+00	0,009272099
(-751,-715]	394	1	intron3p	-751	-715	2,53E-03	6,41E-05	0,01402407
(-715,-682]	400	0	intron3p	-715	-682	0	0,00E+00	0,009179805
(-682,-645]	409	0	intron3p	-682	-645	0	0,00E+00	0,008978714
(-645,-611]	393	0	intron3p	-645	-611	0	0,00E+00	0,009342546
(-611,-574]	414	3	intron3p	-611	-574	0,007194245	1,49E-03	0,020879684
(-574,-538]	387	1	intron3p	-574	-538	0,00257732	6,52E-05	0,014275592
(-538,-507]	402	0	intron3p	-538	-507	0	0,00E+00	0,009134343
(-507,-475]	404	1	intron3p	-507	-475	2,47E-03	6,25E-05	0,013679749
(-475,-447]	409	0	intron3p	-475	-447	0	0,00E+00	0,008978714
(-447,-417]	388	1	intron3p	-447	-417	2,57E-03	6,51E-05	0,01423911
(-417,-389]	388	0	intron3p	-417	-389	0	0,00E+00	0,009462369
(-389,-360]	402	0	intron3p	-389	-360	0	0,00E+00	0,009134343
(-360,-334]	404	0	intron3p	-360	-334	0,00E+00	0,00E+00	0,00908933
(-334,-308]	404	2	intron3p	-334	-308	4,93E-03	5,97E-04	0,017680667
(-308,-280]	396	1	intron3p	-308	-280	2,52E-03	6,38E-05	0,013953826
(-280,-253]	403	2	intron3p	-280	-253	0,004938272	5,99E-04	0,017724041
(-253,-227]	394	0	intron3p	-253	-227	0	0,00E+00	0,009318945
(-227,-203]	393	0	intron3p	-227	-203	0	0,00E+00	0,009342546
(-203,-179]	404	1	intron3p	-203	-179	0,002469136	6,25E-05	0,013679749
(-179,-157]	398	1	intron3p	-179	-157	2,51E-03	6,35E-05	0,013884282
(-157,-132]	430	2	intron3p	-157	-132	4,63E-03	5,61E-04	0,016622988
(-132,-111]	373	0	intron3p	-132	-111	0	0,00E+00	0,009841014
(-111,-87]	395	2	intron3p	-111	-87	5,04E-03	6,11E-04	0,01807885
(-87,-66]	393	0	intron3p	-87	-66	0,00E+00	0,00E+00	0,009342546
(-66,-46]	409	4	intron3p	-66	-46	0,00968523	2,65E-03	0,024611189
(-46,-28]	390	1	intron3p	-46	-28	0,002557545	6,47E-05	0,014166701
(-28,-11]	391	19	intron3p	-28	-11	0,046341463	2,81E-02	0,071424014
(-11,-2]	159	3	intron3p	-11	-2	0,018518519	3,84E-03	0,053163076
(1,8]	169	18	exon3p	0	8	0,096256684	5,81E-02	0,147858355
(8,15]	192	14	exon3p	8	15	0,067961165	3,77E-02	0,111399056
(15,22]	185	20	exon3p	15	22	0,097560976	6,06E-02	0,14665034
(22,29]	181	7	exon3p	22	29	0,037234043	1,51E-02	0,075208873
(29,38]	215	8	exon3p	29	38	0,035874439	1,56E-02	0,069460659
(38,50]	175	10	exon3p	38	50	0,054054054	2,62E-02	0,097158801
(50,66]	177	15	exon3p	50	66	0,078125	4,44E-02	0,125581535
(66,97]	189	16	exon3p	66	97	0,07804878	4,53E-02	0,123653017
(97,187]	189	5	exon3p	97	187	0,025773196	8,42E-03	0,059118146
(187,370]	196	4	exon3p	187	370	0,02	5,48E-03	0,050413609
(370,608]	199	1	exon3p	370	608	0,005	1,27E-04	0,027541898
(608,923]	201	0	exon3p	608	923	0	0,00E+00	0,01818525
(923,1.38e+03]	200	0	exon3p	923	1379	0	0,00E+00	0,01827534
(1.38e+03,1.95e+03]	199	0	exon3p	1379	1953	0	0,00E+00	0,018366328
(1.95e+03,3.2e+03]	201	0	exon3p	1953	3204	0	0,00E+00	0,01818525
(3.2e+03,6.6e+03]	201	0	exon3p	3204	100000	0	0,00E+00	0,01818525
(-1.94e+03,-218]	194	5	exon5p	-100000	-218	0,025125628	8,21E-03	0,057657806
(-218,-113]	194	7	exon5p	-218	-113	0,034825871	1,41E-02	0,070435422
(-113,-78]	197	7	exon5p	-113	-78	0,034313725	1,39E-02	0,069418641
(-78,-60]	186	10	exon5p	-78	-60	0,051020408	2,47E-02	0,091824853
(-60,-47]	198	9	exon5p	-60	-47	0,043478261	2,01E-02	0,080928243
(-47,-36]	189	10	exon5p	-47	-36	0,050251256	2,44E-02	0,090470241
(-36,-26]	194	16	exon5p	-36	-26	0,076190476	4,42E-02	0,120780983
(-26,-18]	178	16	exon5p	-26	-18	0,082474227	4,79E-02	0,130478399
(-18,-11]	183	16	exon5p	-18	-11	0,08040201	4,67E-02	0,127284902
(-11,-4]	188	10	exon5p	-11	-4	0,050505051	2,45E-02	0,090917318
(-4,-1]	39	4	exon5p	-4	-1	0,093023256	2,59E-02	0,221353445
(2,23]	416	3	intron5p	1	23	7,16E-03	1,48E-03	0,020780706
(23,40]	388	1	intron5p	23	40	2,57E-03	6,51E-05	0,01423911
(40,58]	415	1	intron5p	40	58	0,002403846	6,09E-05	0,013320011
(58,78]	385	0	intron5p	58	78	0	0,00E+00	0,009535749
(78,99]	398	0	intron5p	78	99	0,00E+00	0,00E+00	0,009225721
(99,120]	412	1	intron5p	99	120	2,42E-03	6,13E-05	0,013416232
(120,142]	385	2	intron5p	120	142	0,005167959	6,26E-04	0,018542851
(142,165]	401	0	intron5p	142	165	0	0,00E+00	0,009157017
(165,187]	391	0	intron5p	165	187	0	0,00E+00	0,009390109
(187,207]	403	0	intron5p	187	207	0,00E+00	0,00E+00	0,009111781
(207,230]	402	0	intron5p	207	230	0	0,00E+00	0,009134343
(230,257]	400	1	intron5p	230	257	0,002493766	6,31E-05	0,013815429
(257,285]	406	0	intron5p	257	285	0	0,00E+00	0,009044758
(285,311]	388	0	intron5p	285	311	0	0,00E+00	0,009462369
(311,340]	408	2	intron5p	311	340	0,004878049	5,91E-04	0,017509271
(340,370]	405	0	intron5p	340	370	0	0,00E+00	0,009066989
(370,399]	391	0	intron5p	370	399	0	0,00E+00	0,009390109
(399,429]	401	0	intron5p	399	429	0,00E+00	0,00E+00	0,009157017
(429,459]	402	0	intron5p	429	459	0,00E+00	0,00E+00	0,009134343
(459,487]	396	2	intron5p	459	487	0,005025126	6,09E-04	0,018033724
(487,523]	423	0	intron5p	487	523	0	0,00E+00	0,00868284
(523,555]	375	1	intron5p	523	555	2,66E-03	6,73E-05	0,014728429
(555,589]	401	1	intron5p	555	589	0,002487562	6,30E-05	0,013781257
(589,625]	395	2	intron5p	589	625	0,005037783	6,11E-04	0,01807885
(625,661]	398	0	intron5p	625	661	0	0,00E+00	0,009225721
(661,700]	401	0	intron5p	661	700	0	0,00E+00	0,009157017
(700,736]	402	0	intron5p	700	736	0,00E+00	0,00E+00	0,009134343
(736,778]	405	0	intron5p	736	778	0,00E+00	0,00E+00	0,009066989
(778,816]	386	2	intron5p	778	816	0,005154639	6,25E-04	0,018495382
(816,856]	400	0	intron5p	816	856	0	0,00E+00	0,009179805
(856,899]	405	0	intron5p	856	899	0,00E+00	0,00E+00	0,009066989
(899,945]	405	1	intron5p	899	945	2,46E-03	6,24E-05	0,013646245
(945,989]	393	1	intron5p	945	989	0,002538071	6,43E-05	0,014059458
(989,1.04e+03]	400	0	intron5p	989	1040	0	0,00E+00	0,009179805
(1.04e+03,1.09e+03]	401	0	intron5p	1040	1091	0	0,00E+00	0,009157017
(1.09e+03,1.14e+03]	400	0	intron5p	1091	1141	0	0,00E+00	0,009179805
(1.14e+03,1.19e+03]	402	0	intron5p	1141	1190	0	0,00E+00	0,009134343
(1.19e+03,1.25e+03]	393	0	intron5p	1190	1250	0	0,00E+00	0,009342546
(1.25e+03,1.31e+03]	404	0	intron5p	1250	1306	0	0,00E+00	0,00908933
(1.31e+03,1.37e+03]	405	0	intron5p	1306	1366	0	0,00E+00	0,009066989
(1.37e+03,1.42e+03]	390	0	intron5p	1366	1424	0	0,00E+00	0,009414073
(1.42e+03,1.49e+03]	404	0	intron5p	1424	1492	0,00E+00	0,00E+00	0,00908933
(1.49e+03,1.56e+03]	395	1	intron5p	1492	1558	2,53E-03	6,39E-05	0,01398886
(1.56e+03,1.63e+03]	401	0	intron5p	1558	1627	0	0,00E+00	0,009157017
(1.63e+03,1.7e+03]	400	1	intron5p	1627	1705	0,002493766	6,31E-05	0,013815429
(1.7e+03,1.79e+03]	401	0	intron5p	1705	1791	0	0,00E+00	0,009157017
(1.79e+03,1.88e+03]	402	0	intron5p	1791	1876	0	0,00E+00	0,009134343
(1.88e+03,1.97e+03]	396	0	intron5p	1876	1967	0,00E+00	0,00E+00	0,009272099
(1.97e+03,2.06e+03]	403	1	intron5p	1967	2064	0,002475248	6,27E-05	0,013713419
(2.06e+03,2.15e+03]	395	0	intron5p	2064	2151	0	0,00E+00	0,009295463
(2.15e+03,2.25e+03]	402	0	intron5p	2151	2248	0	0,00E+00	0,009134343
(2.25e+03,2.36e+03]	400	0	intron5p	2248	2359	0	0,00E+00	0,009179805
(2.36e+03,2.47e+03]	400	0	intron5p	2359	2467	0	0,00E+00	0,009179805
(2.47e+03,2.58e+03]	401	0	intron5p	2467	2577	0	0,00E+00	0,009157017
(2.58e+03,2.7e+03]	397	0	intron5p	2577	2705	0	0,00E+00	0,009248852
(2.7e+03,2.83e+03]	406	2	intron5p	2705	2834	0,004901961	5,94E-04	0,017594552
(2.83e+03,2.96e+03]	397	0	intron5p	2834	2960	0	0,00E+00	0,009248852
(2.96e+03,3.07e+03]	395	0	intron5p	2960	3073	0	0,00E+00	0,009295463
(3.07e+03,3.21e+03]	401	0	intron5p	3073	3209	0	0,00E+00	0,009157017
(3.21e+03,3.33e+03]	403	0	intron5p	3209	3334	0	0,00E+00	0,009111781
(3.33e+03,3.49e+03]	398	0	intron5p	3334	3489	0	0,00E+00	0,009225721
(3.49e+03,3.65e+03]	398	0	intron5p	3489	3649	0	0,00E+00	0,009225721
(3.65e+03,3.82e+03]	400	0	intron5p	3649	3815	0	0,00E+00	0,009179805
(3.82e+03,3.99e+03]	401	0	intron5p	3815	3993	0,00E+00	0,00E+00	0,009157017
(3.99e+03,4.17e+03]	402	1	intron5p	3993	4174	0,00248139	6,28E-05	0,013747254
(4.17e+03,4.38e+03]	400	0	intron5p	4174	4378	0	0,00E+00	0,009179805
(4.38e+03,4.59e+03]	396	0	intron5p	4378	4591	0	0,00E+00	0,009272099
(4.59e+03,4.78e+03]	400	0	intron5p	4591	4778	0	0,00E+00	0,009179805
(4.78e+03,5e+03]	400	0	intron5p	4778	5005	0	0,00E+00	0,009179805
(5e+03,5.2e+03]	400	0	intron5p	5005	5197	0	0,00E+00	0,009179805
(5.2e+03,5.47e+03]	401	0	intron5p	5197	5470	0	0,00E+00	0,009157017
(5.47e+03,5.71e+03]	400	0	intron5p	5470	5711	0	0,00E+00	0,009179805
(5.71e+03,5.98e+03]	402	0	intron5p	5711	5982	0	0,00E+00	0,009134343
(5.98e+03,6.24e+03]	397	0	intron5p	5982	6237	0	0,00E+00	0,009248852
(6.24e+03,6.56e+03]	402	0	intron5p	6237	6563	0	0,00E+00	0,009134343
(6.56e+03,6.87e+03]	398	0	intron5p	6563	6868	0	0,00E+00	0,009225721
(6.87e+03,7.18e+03]	401	0	intron5p	6868	7183	0	0,00E+00	0,009157017
(7.18e+03,7.5e+03]	399	0	intron5p	7183	7497	0	0,00E+00	0,009202705
(7.5e+03,7.9e+03]	400	0	intron5p	7497	7899	0	0,00E+00	0,009179805
(7.9e+03,8.25e+03]	400	0	intron5p	7899	8252	0	0,00E+00	0,009179805
(8.25e+03,8.6e+03]	402	0	intron5p	8252	8595	0,00E+00	0,00E+00	0,009134343
(8.6e+03,8.99e+03]	398	0	intron5p	8595	8985	0	0,00E+00	0,009225721
(8.99e+03,9.48e+03]	399	1	intron5p	8985	9482	0,0025	6,33E-05	0,01384977
(9.48e+03,9.87e+03]	400	0	intron5p	9482	9872	0	0,00E+00	0,009179805
(9.87e+03,1.03e+04]	400	0	intron5p	9872	10296	0	0,00E+00	0,009179805
(1.03e+04,1.08e+04]	400	0	intron5p	10296	10835	0	0,00E+00	0,009179805
(1.08e+04,1.14e+04]	400	0	intron5p	10835	11391	0	0,00E+00	0,009179805
(1.14e+04,1.2e+04]	400	0	intron5p	11391	11967	0	0,00E+00	0,009179805
(1.2e+04,1.26e+04]	401	0	intron5p	11967	12592	0	0,00E+00	0,009157017
(1.26e+04,1.32e+04]	400	0	intron5p	12592	13234	0	0,00E+00	0,009179805
(1.32e+04,1.39e+04]	399	0	intron5p	13234	13941	0	0,00E+00	0,009202705
(1.39e+04,1.47e+04]	400	0	intron5p	13941	14708	0	0,00E+00	0,009179805
(1.47e+04,1.55e+04]	400	0	intron5p	14708	15479	0	0,00E+00	0,009179805
(1.55e+04,1.63e+04]	400	0	intron5p	15479	16319	0	0,00E+00	0,009179805
(1.63e+04,1.73e+04]	400	0	intron5p	16319	17298	0	0,00E+00	0,009179805
(1.73e+04,1.82e+04]	400	0	intron5p	17298	18245	0	0,00E+00	0,009179805
(1.82e+04,1.94e+04]	400	0	intron5p	18245	19432	0	0,00E+00	0,009179805
(1.94e+04,2.08e+04]	400	0	intron5p	19432	20771	0	0,00E+00	0,009179805
(2.08e+04,2.22e+04]	401	0	intron5p	20771	22232	0	0,00E+00	0,009157017
(2.22e+04,2.39e+04]	399	0	intron5p	22232	23883	0	0,00E+00	0,009202705
(2.39e+04,2.57e+04]	400	0	intron5p	23883	25699	0	0,00E+00	0,009179805
(2.57e+04,2.74e+04]	400	0	intron5p	25699	27447	0	0,00E+00	0,009179805
(2.74e+04,2.98e+04]	400	0	intron5p	27447	29823	0	0,00E+00	0,009179805
(2.98e+04,3.23e+04]	400	0	intron5p	29823	32252	0	0,00E+00	0,009179805
(3.23e+04,3.53e+04]	401	0	intron5p	32252	35344	0,00E+00	0,00E+00	0,009157017
(3.53e+04,3.86e+04]	398	1	intron5p	35344	38637	0,002506266	6,35E-05	0,013884282
(3.86e+04,4.29e+04]	405	0	intron5p	38637	42938	0	0,00E+00	0,009066989
(4.29e+04,4.79e+04]	395	0	intron5p	42938	47859	0	0,00E+00	0,009295463
(4.79e+04,5.32e+04]	400	0	intron5p	47859	53232	0	0,00E+00	0,009179805
(5.32e+04,6.1e+04]	400	0	intron5p	53232	60958	0	0,00E+00	0,009179805
(6.1e+04,7.08e+04]	400	0	intron5p	60958	70811	0	0,00E+00	0,009179805
(7.08e+04,8.34e+04]	400	0	intron5p	70811	83372	0	0,00E+00	0,009179805
(8.34e+04,9.84e+04]	400	0	intron5p	83372	98427	0	0,00E+00	0,009179805
(9.84e+04,1.22e+05]	400	0	intron5p	98427	121740	0	0,00E+00	0,009179805
(1.22e+05,1.56e+05]	358	0	intron5p	121740	1000000	0	0,00E+00	0,010251227
